Method,Accuracy (%),Recall@5 (%),Latency (s)
Dense Retrieval,0.86,1.0,4.532296311855316
Sparse Retrieval (BM25),0.85,0.99,4.532192447185516
Hybrid Retrieval (RRF),0.81,1.0,4.539135794639588
MathRAG-Gate (Ours),0.87,1.0,4.528693759441376
