Method,Accuracy_Mean,Accuracy_Std,Recall_Mean,Recall_Std,Latency_Mean
Dense Retrieval,0.86,0.0,1.0,0.0,4.4312773957252505
Hybrid Retrieval (RRF),0.8100000000000002,0.0,1.0,0.0,4.448206308841705
MathRAG-Gate (Ours),0.8619999999999999,0.008366600265340763,1.0,0.0,4.4813307657241825
Sparse Retrieval (BM25),0.85,0.0,0.99,0.0,4.336622592449189
