RRF_Weight,Quality_Weight,Accuracy,Recall,Latency
0.7,0.3,0.88,1.0,4.650398044586182
0.5,0.5,0.88,1.0,4.430778837203979
0.1,0.9,0.88,1.0,4.389663853645325
0.9,0.1,0.86,1.0,4.6443183851242065
0.3,0.7,0.86,1.0,4.370335502624512
